symbol: s43
template: <*> <*> INFO <*> Total input files to process : <*>
154,22/11/20,17:52:10,input.FileInputFormat:,3,
286,22/11/20,17:52:46,input.FileInputFormat:,3,
414,22/11/20,17:53:22,input.FileInputFormat:,3,
543,22/11/20,17:53:59,input.FileInputFormat:,3,
673,22/11/20,17:54:36,input.FileInputFormat:,3,
799,22/11/20,17:55:13,input.FileInputFormat:,3,
926,22/11/20,17:55:50,input.FileInputFormat:,3,
1054,22/11/20,17:56:27,input.FileInputFormat:,3,
1189,22/11/20,17:57:02,input.FileInputFormat:,3,
1316,22/11/20,17:57:38,input.FileInputFormat:,3,
1444,22/11/20,17:58:15,input.FileInputFormat:,3,
1572,22/11/20,17:58:52,input.FileInputFormat:,3,
1702,22/11/20,17:59:28,input.FileInputFormat:,3,
1830,22/11/20,18:00:01,input.FileInputFormat:,3,
1959,22/11/20,18:00:38,input.FileInputFormat:,3,
2110,22/11/20,18:01:16,input.FileInputFormat:,3,
2231,22/11/20,16:53:30,input.FileInputFormat:,1,
2360,22/11/20,16:54:09,input.FileInputFormat:,1,
2489,22/11/20,16:54:47,input.FileInputFormat:,1,
2617,22/11/20,16:55:25,input.FileInputFormat:,1,
2762,22/11/21,20:58:58,mapred.FileInputFormat:,1,
2918,22/11/21,21:00:03,mapred.FileInputFormat:,1,
3006,22/11/21,21:00:39,mapred.FileInputFormat:,1,
3083,22/11/21,21:01:13,input.FileInputFormat:,1,
3197,22/11/21,21:01:56,FileInputFormat:,1,
3264,22/11/21,21:02:22,FileInputFormat:,1,
3357,22/11/21,21:03:14,FileInputFormat:,1,
3595,22/11/21,21:04:30,mapred.FileInputFormat:,2,
3678,22/11/21,21:11:57,FileInputFormat:,1,
4064,22/11/21,21:50:31,FileInputFormat:,1,
4131,22/11/22,21:50:57,FileInputFormat:,1,
4214,22/11/22,21:56:23,FileInputFormat:,1,
4321,22/11/22,21:57:10,mapred.FileInputFormat:,2,
4403,22/11/22,21:57:34,mapred.FileInputFormat:,2,
4504,22/11/22,21:58:13,input.FileInputFormat:,1,
4668,22/11/22,22:01:31,FileInputFormat:,3,
4752,22/11/22,22:02:04,FileInputFormat:,3,
4834,22/11/22,22:55:17,FileInputFormat:,3,
5134,22/11/22,22:56:19,mapred.FileInputFormat:,4,
5237,22/11/22,22:58:03,FileInputFormat:,3,
