symbol: s42
template: <*> <*> INFO terasort.TeraSort: <*>
148,22/11/20,17:52:09,starting,
238,22/11/20,17:52:34,done,
280,22/11/20,17:52:44,starting,
371,22/11/20,17:53:11,done,
408,22/11/20,17:53:21,starting,
500,22/11/20,17:53:48,done,
537,22/11/20,17:53:58,starting,
629,22/11/20,17:54:24,done,
667,22/11/20,17:54:34,starting,
756,22/11/20,17:55:02,done,
793,22/11/20,17:55:12,starting,
883,22/11/20,17:55:38,done,
920,22/11/20,17:55:48,starting,
1011,22/11/20,17:56:15,done,
1048,22/11/20,17:56:25,starting,
1140,22/11/20,17:56:51,done,
1183,22/11/20,17:57:01,starting,
1273,22/11/20,17:57:27,done,
1310,22/11/20,17:57:37,starting,
1401,22/11/20,17:58:04,done,
1438,22/11/20,17:58:14,starting,
1529,22/11/20,17:58:41,done,
1566,22/11/20,17:58:51,starting,
1658,22/11/20,17:59:17,done,
1696,22/11/20,17:59:27,starting,
1787,22/11/20,17:59:51,done,
1824,22/11/20,18:00:00,starting,
1915,22/11/20,18:00:27,done,
1953,22/11/20,18:00:36,starting,
2062,22/11/20,18:01:06,done,
2104,22/11/20,18:01:15,starting,
2196,22/11/20,18:01:42,done,
2225,22/11/20,16:53:28,starting,
2336,22/11/20,16:53:58,done,
2354,22/11/20,16:54:08,starting,
2465,22/11/20,16:54:35,done,
2483,22/11/20,16:54:45,starting,
2593,22/11/20,16:55:14,done,
2611,22/11/20,16:55:24,starting,
2723,22/11/21,16:55:52,done,
3077,22/11/21,21:01:11,starting,
3166,22/11/21,21:01:41,done,
4498,22/11/22,21:58:12,starting,
4588,22/11/22,21:58:41,done,
5207,22/11/22,22:57:48,done,
